time,h=0.001
0.0,0.5235987755982988
0.5,0.22433920001138807
1.0,-0.3348602012920264
1.5,-0.5088308795173042
2.0,-0.10085058849513384
2.5,0.4246328988872006
3.0,0.4630816094625466
3.5,-0.02946108442438589
4.0,-0.4886131700655141
4.5,-0.3888785312898447
5.0,0.15838258378258097
5.5,0.5231184309347426
6.0,0.2904598178992812
6.5,-0.2778188491860449
7.0,-0.5261941515786959
7.5,-0.17364364518952613
8.0,0.3804093661823114
8.5,0.4976300650918403
9.0,0.0455484882436609
9.5,-0.460015782753513
10.0,-0.4389563671794281
